2700 KENNEDY BLVD.,2,2/12/2014,"$120,000",,"$23,400",n/a,"$23,400","$1,825.20",HHJS,1940,Condo,468,"$197,100",n/a,"$197,100","$3,193.02"
2700 KENNEDY BLVD.,2,5/18/2006,"$143,000",,"$23,400",n/a,"$23,400","$1,825.20",HHJS,1940,Condo,468,"$163,900",n/a,"$163,900","$2,655.18"
2700 KENNEDY BLVD.,2,7/27/2015,"$99,900",26,"$23,400",n/a,"$23,400","$1,825.20",HHJS,1940,Condo,468,"$184,500",n/a,"$184,500","$2,988.90"
2700 KENNEDY BLVD.,2,8/2/2006,"$140,000",,"$23,400",n/a,"$23,400","$1,825.20",HHJS,1940,Condo,468,"$197,100",n/a,"$197,100","$3,193.02"
2700 KENNEDY BLVD.,2,8/8/2005,"$180,000",,"$29,400",n/a,"$29,400","$2,293.20",HHJS,1940,Condo,588,"$175,400",n/a,"$175,400","$2,841.48"
2700 KENNEDY BLVD.,2,2/21/2007,"$150,000",25,"$22,700",n/a,"$22,700","$1,770.60",HHJS,1940,Condo,453,"$185,600",n/a,"$185,600","$3,006.72"
2700 KENNEDY BLVD.,2,1/31/2004,$1,25,"$31,700",n/a,"$31,700","$2,472.60",HHJS,1940,Condo,633,"$185,600",n/a,"$185,600","$3,006.72"
2700 KENNEDY BLVD.,2,10/30/2003,"$24,000",,"$13,000",n/a,"$13,000","$1,014.00",HHJS,1940,Condo,433,"$143,200",n/a,"$143,200","$2,319.84"
2700 KENNEDY BLVD.,2,1/28/2002,"$72,000",,"$21,600",n/a,"$21,600","$1,684.80",HHJS,1940,Condo,431,"$148,800",n/a,"$148,800","$2,410.56"
2700 KENNEDY BLVD.,2,9/29/2006,"$267,000",,"$32,000",n/a,"$32,000","$2,496.00",HHJS,1940,Condo,640,"$224,300",n/a,"$224,300","$3,633.66"
2700 KENNEDY BLVD.,2,12/23/2002,$1,8,"$39,100",n/a,"$39,100","$3,049.80",HHJS,1940,Condo,781,"$225,800",n/a,"$225,800","$3,657.96"
2700 KENNEDY BLVD.,2,11/16/2006,"$181,000",,"$23,300",n/a,"$23,300","$1,817.40",HHJS,1940,Condo,466,"$161,400",n/a,"$161,400","$2,614.68"
2700 KENNEDY BLVD.,2,11/12/2002,"$105,000",,"$30,900",n/a,"$30,900","$2,410.20",HHJS,1940,Condo,618,"$205,400",n/a,"$205,400","$3,327.48"
2700 KENNEDY BLVD.,2,2/4/2005,"$85,000",,"$23,400",n/a,"$23,400","$1,825.20",HHJS,1940,Condo,468,"$197,100",n/a,"$197,100","$3,193.02"
2700 KENNEDY BLVD.,2,2/26/2013,$1,3,"$23,400",n/a,"$23,400","$1,825.20",HHJS,1940,Condo,468,"$163,900",n/a,"$163,900","$2,655.18"
2700 KENNEDY BLVD.,2,6/11/2002,"$75,000",,"$23,400",n/a,"$23,400","$1,825.20",HHJS,1940,Condo,468,"$173,400",n/a,"$173,400","$2,809.08"
2700 KENNEDY BLVD.,2,5/26/2007,"$190,000",,"$14,000",n/a,"$14,000","$1,092.00",HHJS,1940,Condo,468,"$187,700",n/a,"$187,700","$3,040.74"
2700 KENNEDY BLVD.,2,2/22/2006,$1,25,"$29,400",n/a,"$29,400","$2,293.20",HHJS,1940,Condo,588,"$190,400",n/a,"$190,400","$3,084.48"
2700 KENNEDY BLVD.,2,9/5/2017,"$185,000",31,"$22,700",n/a,"$22,700","$1,770.60",HHJS,1940,Condo,453,"$195,100",n/a,"$195,100","$3,160.62"
2700 KENNEDY BLVD.,2,4/17/2015,"$150,000",,"$31,700",n/a,"$31,700","$2,472.60",HHJS,1940,Condo,633,"$233,700",n/a,"$233,700","$3,785.94"
2700 KENNEDY BLVD.,2,7/17/2015,"$145,000",,"$21,400",n/a,"$21,400","$1,669.20",HHJS,1940,Condo,433,"$159,200",n/a,"$159,200","$2,579.04"
2700 KENNEDY BLVD.,2,3/16/2005,"$140,000",,"$21,600",n/a,"$21,600","$1,684.80",HHJS,1940,Condo,431,"$192,100",n/a,"$192,100","$3,112.02"
13 VAN REYPEN ST.,2,9/29/2004,"$265,000",,"$83,700",n/a,"$83,700","$6,528.60",JSJS,1905,Rowhouse,"1,400","$457,900",n/a,"$457,900","$7,417.98"
11 VAN REYPEN ST.,2,8/14/1978,"$26,000",,"$82,400",n/a,"$82,400","$6,427.20",JSJS,1905,Rowhouse,"1,400","$430,800",n/a,"$430,800","$6,978.96"
9 VAN REYPEN ST.,2,3/14/2013,$10,4,"$82,900",n/a,"$82,900","$6,466.20",JSJS,1900,Rowhouse,"1,400","$499,200",n/a,"$499,200","$8,087.04"
54 HIGHLAND AVE.,2,2/9/2004,"$225,000",,"$55,000",n/a,"$55,000","$4,290.00",JSJS,1900,Duplex,"1,536","$446,700",n/a,"$446,700","$7,236.54"
56 HIGHLAND AVE.,2,9/30/1988,"$175,000",,"$61,000",n/a,"$61,000","$4,758.00",JSJS,1900,Duplex,"1,536","$443,900",n/a,"$443,900","$7,191.18"
58 HIGHLAND AVE.,2,,$0,,"$81,800",n/a,"$81,800","$6,380.40",JSJS,1900,Duplex,"1,536","$423,600",n/a,"$423,600","$6,862.32"
60 HIGHLAND AVE.,2,5/11/1994,"$113,000",,"$81,700",n/a,"$81,700","$6,372.60",JSJS,1900,Duplex,"1,536","$436,100",n/a,"$436,100","$7,064.82"
79 TUERS AVE.,2,8/20/2002,"$60,000",,"$55,000",n/a,"$55,000","$4,290.00",JSSA,1895,Rowhouse,696,"$392,900",n/a,"$392,900","$6,364.98"
77 TUERS AVE.,2,5/31/2006,$1,1,"$132,600",n/a,"$132,600","$10,342.80",JSSA,1986,Rowhouse,"2,699","$725,000",n/a,"$725,000","$11,745.00"
75 TUERS AVE.,2,11/16/2010,"$230,000",31,"$97,200",n/a,"$97,200","$7,581.60",JSSA,1865,Rowhouse,"1,186","$512,900",n/a,"$512,900","$8,308.98"
73 TUERS AVE.,2,2/24/2006,"$359,459",,"$145,000",n/a,"$145,000","$11,310.00",JSSA,2007,Colonial,"2,656","$774,300",n/a,"$774,300","$12,543.66"
71 TUERS AVE.,2,3/9/2009,$1,4,"$85,000",n/a,"$85,000","$6,630.00",JSSA,1875,Colonial,"1,992","$533,200",n/a,"$533,200","$8,637.84"
69 TUERS AVE.,2,6/23/2016,"$319,000",,"$85,000",n/a,"$85,000","$6,630.00",JSSA,1900,Colonial,"1,572","$443,300",n/a,"$443,300","$7,181.46"
67 TUERS AVE.,2,,$0,,"$95,000",n/a,"$95,000","$7,410.00",JSSA,1885,Colonial,"2,006","$534,000",n/a,"$534,000","$8,650.80"
65 TUERS AVE.,2,,$0,,"$82,800",n/a,"$82,800","$6,458.40",JSSA,1910,Colonial,"1,268","$460,300",n/a,"$460,300","$7,456.86"
63 TUERS AVE.,2,9/18/1995,$1,1,"$100,000",n/a,"$100,000","$7,800.00",JSSA,1885,Duplex,"1,774","$566,800",n/a,"$566,800","$9,182.16"
61 TUERS AVE.,2,11/16/1999,$1,8,"$142,000",n/a,"$142,000","$11,076.00",JSSA,1865,Duplex,"2,176","$626,300",n/a,"$626,300","$10,146.06"
59 TUERS AVE.,2,6/14/2012,$1,4,"$97,800",n/a,"$97,800","$7,628.40",JSSA,1900,Colonial,"1,488","$512,800",n/a,"$512,800","$8,307.36"
57 TUERS AVE.,2,3/8/1999,$100,8,"$115,000",n/a,"$115,000","$8,970.00",JSSA,1910,Colonial,"1,750","$511,200",n/a,"$511,200","$8,281.44"
10 SMITH ST.,2,10/6/2015,$1,4,"$102,100",n/a,"$102,100","$7,963.80",JSJS,1885,Rowhouse,"1,752","$508,000",n/a,"$508,000","$8,229.60"
12 SMITH ST.,2,5/17/2002,"$128,000",4,"$43,000",n/a,"$43,000","$3,354.00",JSJS,1875,Rowhouse,"1,092","$398,600",n/a,"$398,600","$6,457.32"
12.5 SMITH ST.,2,2/27/2014,"$196,000",,"$79,100",n/a,"$79,100","$6,169.80",JSJS,1875,Rowhouse,"1,092","$397,800",n/a,"$397,800","$6,444.36"
14 SMITH ST.,2,8/1/2011,"$225,000",,"$70,600",n/a,"$70,600","$5,506.80",JSJS,1895,Rowhouse,"1,872","$510,300",n/a,"$510,300","$8,266.86"
16 SMITH ST.,2,5/21/2009,$100,10,"$113,000",n/a,"$113,000","$8,814.00",JSJS,1910,Rowhouse,"1,768","$516,600",n/a,"$516,600","$8,368.92"
18 SMITH ST.,2,10/1/2012,$1,10,"$114,300",n/a,"$114,300","$8,915.40",JSJS,1910,Rowhouse,"2,130","$551,600",n/a,"$551,600","$8,935.92"
20 SMITH ST.,2,11/23/1982,"$10,000",,"$111,400",n/a,"$111,400","$8,689.20",JSJS,1910,Rowhouse,"2,130","$494,600",n/a,"$494,600","$8,012.52"
101 TUERS AVE.,2,4/4/1979,"$25,000",,"$140,000",n/a,"$140,000","$10,920.00",JSJS,1905,Colonial,"3,690","$821,000",n/a,"$821,000","$13,300.20"
24 SMITH ST.,2,9/24/1975,"$27,000",,"$81,500",n/a,"$81,500","$6,357.00",JSJS,1865,Colonial,"2,353","$512,600",n/a,"$512,600","$8,304.12"
124 VROOM ST.,2,9/21/2007,"$525,000",,"$135,000",n/a,"$135,000","$10,530.00",JSJS,1920,Colonial,"2,892","$652,500",n/a,"$652,500","$10,570.50"
312 SUMMIT AVE.,2,9/1/1981,"$49,000",,"$97,000",n/a,"$97,000","$7,566.00",JSSA,1920,Rowhouse,"2,876","$482,600",n/a,"$482,600","$7,818.12"
461 WAYNE ST.,2,7/1/1986,$0,,"$130,000",n/a,"$130,000","$10,140.00",JSSA,1890,Colonial,"2,190","$622,100",n/a,"$622,100","$10,078.02"
459 WAYNE ST.,2,7/22/1994,"$103,000",,"$100,000",n/a,"$100,000","$7,800.00",JSSA,1865,Colonial,"1,399","$458,600",n/a,"$458,600","$7,429.32"
455 WAYNE ST.,2,9/10/1999,"$230,000",,"$128,000",n/a,"$128,000","$9,984.00",JSSA,1900,Colonial,"2,867","$700,900",n/a,"$700,900","$11,354.58"
89 BALDWIN AVE,2,4/27/1982,$0,,"$90,000",n/a,"$90,000","$7,020.00",JSSA,1920,Colonial,"3,948","$759,900",n/a,"$759,900","$12,310.38"
482 MERCER ST.,2,,$0,,"$90,000",n/a,"$90,000","$7,020.00",JSSA,1878,Colonial,"1,736","$732,400",n/a,"$732,400","$11,864.88"
488 MERCER ST.,2,,$0,,"$75,000",n/a,"$75,000","$5,850.00",JSSA,1890,Rowhouse,"1,192","$396,600",n/a,"$396,600","$6,424.92"
490 MERCER ST.,2,5/25/2005,"$278,000",,"$60,000",n/a,"$60,000","$4,680.00",JSSA,1890,Rowhouse,"1,236","$412,600",n/a,"$412,600","$6,684.12"
492 MERCER ST.,2,12/26/2013,$1,4,"$70,000",n/a,"$70,000","$5,460.00",JSSA,1890,Rowhouse,"1,837","$494,000",n/a,"$494,000","$8,002.80"
302 SUMMIT AVE.,2,2/10/2007,$1,4,"$115,000",n/a,"$115,000","$8,970.00",JSSA,1895,Colonial,"2,931","$596,000",n/a,"$596,000","$9,655.20"
304 SUMMIT AVE.,2,2/3/2006,"$395,000",,"$120,000",n/a,"$120,000","$9,360.00",JSSA,1895,Colonial,"2,790","$603,600",n/a,"$603,600","$9,778.32"
306 SUMMIT AVE.,2,1/20/2000,$1,4,"$90,000",n/a,"$90,000","$7,020.00",JSSA,1900,Rowhouse,"2,168","$555,500",n/a,"$555,500","$8,999.10"
308 SUMMIT AVE.,2,3/8/2002,"$125,000",,"$100,000",n/a,"$100,000","$7,800.00",JSSA,1915,Rowhouse,"2,178","$428,400",n/a,"$428,400","$6,940.08"
310 SUMMIT AVE.,2,2/6/2003,"$175,000",,"$90,000",n/a,"$90,000","$7,020.00",JSSA,1900,Rowhouse,"2,340","$514,000",n/a,"$514,000","$8,326.80"
491 MERCER ST.,2,10/21/2016,"$469,000",,"$88,000",n/a,"$88,000","$6,864.00",JSSA,1900,Rowhouse,"1,258","$478,100",n/a,"$478,100","$7,745.22"
489 MERCER ST.,2,11/15/2017,"$937,000",7,"$205,000",n/a,"$205,000","$15,990.00",JSSA,1900,Rowhouse,"1,962","$902,500",n/a,"$902,500","$14,620.50"
487 MERCER ST.,2,5/28/1981,"$35,000",,"$130,700",n/a,"$130,700","$10,194.60",JSSA,1895,Colonial,"3,297","$714,000",n/a,"$714,000","$11,566.80"
485 MERCER ST.,2,11/12/2004,$1,4,"$74,100",n/a,"$74,100","$5,779.80",JSSA,1900,Rowhouse,924,"$413,800",n/a,"$413,800","$6,703.56"
483 MERCER ST.,2,6/25/1996,"$25,000",26,"$74,100",n/a,"$74,100","$5,779.80",JSSA,1900,Duplex,924,"$385,700",n/a,"$385,700","$6,248.34"
481 MERCER ST.,2,,$0,,"$94,900",n/a,"$94,900","$7,402.20",JSSA,1905,Rowhouse,"1,328","$450,100",n/a,"$450,100","$7,291.62"
479 MERCER ST.,2,9/9/2014,"$345,000",29,"$90,000",n/a,"$90,000","$7,020.00",JSSA,1900,Rowhouse,"1,324","$447,500",n/a,"$447,500","$7,249.50"
477 MERCER ST.,2,2/4/2004,$0,1,"$60,000",n/a,"$60,000","$4,680.00",JSSA,1900,Rowhouse,"1,324","$447,500",n/a,"$447,500","$7,249.50"
475 MERCER ST.,2,3/9/2000,"$95,125",15,"$80,000",n/a,"$80,000","$6,240.00",JSSA,1900,Rowhouse,"2,007","$510,000",n/a,"$510,000","$8,262.00"
75.5. BALDWIN AVENUE,2,4/9/2013,$10,4,"$73,000",n/a,"$73,000","$5,694.00",JSSA,1895,Rowhouse,"1,004","$374,900",n/a,"$374,900","$6,073.38"
77 BALDWIN AVE.,2,2/28/1991,"$108,000",,"$71,300",n/a,"$71,300","$5,561.40",JSSA,1895,Rowhouse,932,"$377,400",n/a,"$377,400","$6,113.88"
73.5 BALDWIN AVENUE,2,12/14/2015,"$401,250",,"$71,300",n/a,"$71,300","$5,561.40",JSSA,1880,Rowhouse,"1,004","$350,100",n/a,"$350,100","$5,671.62"
73 BALDWIN AVE.,2,3/11/1983,"$26,460",,"$72,000",n/a,"$72,000","$5,616.00",JSSA,1880,Rowhouse,"1,004","$345,200",n/a,"$345,200","$5,592.24"
71 BALDWIN AVE.,2,4/28/2005,$1,4,"$75,000",n/a,"$75,000","$5,850.00",JSSA,1880,Colonial,"1,220","$514,900",n/a,"$514,900","$8,341.38"
69 BALDWIN AVE.,2,4/29/2014,$1,4,"$72,000",n/a,"$72,000","$5,616.00",JSSA,1900,Colonial,"1,881","$536,800",n/a,"$536,800","$8,696.16"
67 BALDWIN AVE.,2,11/3/2008,$1,1,"$88,000",n/a,"$88,000","$6,864.00",JSSA,1905,Colonial,"1,636","$490,900",n/a,"$490,900","$7,952.58"
65 BALDWIN AVE.,2,3/9/2005,"$230,000",,"$65,000",n/a,"$65,000","$5,070.00",JSSA,1890,Rowhouse,"1,296","$452,100",n/a,"$452,100","$7,324.02"
63.5 BALDWIN AVENUE,2,5/3/2001,"$110,000",,"$107,000",n/a,"$107,000","$8,346.00",JSSA,1890,Rowhouse,"1,190","$413,000",n/a,"$413,000","$6,690.60"
63 BALDWIN AVE.,2,2/28/2001,"$110,000",,"$108,900",n/a,"$108,900","$8,494.20",JSSA,1890,Rowhouse,"1,183","$445,000",n/a,"$445,000","$7,209.00"
258 SUMMIT AVE.,2,5/16/1984,"$70,000",,"$98,000",n/a,"$98,000","$7,644.00",JSSA,1895,Rowhouse,"1,922","$466,600",n/a,"$466,600","$7,558.92"
260 SUMMIT AVE.,2,6/26/2013,"$300,000",,"$98,000",n/a,"$98,000","$7,644.00",JSSA,1895,Rowhouse,"1,826","$460,300",n/a,"$460,300","$7,456.86"
262 SUMMIT AVE.,2,10/10/1981,$0,,"$98,000",n/a,"$98,000","$7,644.00",JSSA,1895,Rowhouse,"1,826","$512,900",n/a,"$512,900","$8,308.98"
264 SUMMIT AVE.,2,10/10/1981,$0,,"$98,000",n/a,"$98,000","$7,644.00",JSSA,1895,Rowhouse,"1,826","$521,400",n/a,"$521,400","$8,446.68"
266 SUMMIT AVE.,2,6/27/2013,"$267,500",,"$91,000",n/a,"$91,000","$7,098.00",JSSA,1895,Rowhouse,"1,684","$516,400",n/a,"$516,400","$8,365.68"
268 SUMMIT AVE.,2,6/14/1999,$100,8,"$91,000",n/a,"$91,000","$7,098.00",JSSA,1895,Rowhouse,"1,328","$497,500",n/a,"$497,500","$8,059.50"
270 SUMMIT AVE.,2,3/27/2016,"$385,000",,"$91,000",n/a,"$91,000","$7,098.00",JSSA,1895,Rowhouse,"1,342","$432,900",n/a,"$432,900","$7,012.98"
270.5 SUMMIT AVENUE,2,10/8/1992,"$65,000",,"$91,000",n/a,"$91,000","$7,098.00",JSSA,1895,Rowhouse,"1,308","$473,800",n/a,"$473,800","$7,675.56"
272 SUMMIT AVE.,2,11/4/2015,$1,3,"$90,000",n/a,"$90,000","$7,020.00",JSSA,1895,Rowhouse,"1,308","$461,600",n/a,"$461,600","$7,477.92"
274 SUMMIT AVE.,2,3/11/2010,"$290,000",,"$91,000",n/a,"$91,000","$7,098.00",JSSA,1900,Rowhouse,"1,402","$471,200",n/a,"$471,200","$7,633.44"
276 SUMMIT AVE.,2,10/20/2016,"$410,000",31,"$92,400",n/a,"$92,400","$7,207.20",JSSA,1895,Rowhouse,"1,468","$417,700",n/a,"$417,700","$6,766.74"
278 SUMMIT AVE.,2,,$0,,"$95,200",n/a,"$95,200","$7,425.60",JSSA,1895,Rowhouse,"1,488","$461,100",n/a,"$461,100","$7,469.82"
280 SUMMIT AVE.,2,10/30/2006,"$620,000",,"$95,200",n/a,"$95,200","$7,425.60",JSSA,1895,Rowhouse,"1,488","$453,900",n/a,"$453,900","$7,353.18"
282 SUMMIT AVE.,2,2/13/1987,"$78,000",,"$95,200",n/a,"$95,200","$7,425.60",JSSA,1895,Rowhouse,"1,482","$487,000",n/a,"$487,000","$7,889.40"
284 SUMMIT AVE.,2,12/19/2011,"$361,500",31,"$120,000",n/a,"$120,000","$9,360.00",JSSA,1887,Rowhouse,"1,860","$529,400",n/a,"$529,400","$8,576.28"
286 SUMMIT AVE.,2,9/13/2011,$100,10,"$120,000",n/a,"$120,000","$9,360.00",JSSA,1910,Rowhouse,"2,469","$607,800",n/a,"$607,800","$9,846.36"
288 SUMMIT AVE.,2,4/30/2011,$100,10,"$85,000",n/a,"$85,000","$6,630.00",JSSA,1900,Colonial,"2,317","$548,400",n/a,"$548,400","$8,884.08"
521 MERCER ST.,2,5/19/2017,"$325,000",10,"$78,100",n/a,"$78,100","$6,091.80",JSSA,1905,Rowhouse,"1,374","$337,200",n/a,"$337,200","$5,462.64"
519 MERCER ST.,2,5/19/2017,"$325,000",,"$70,000",n/a,"$70,000","$5,460.00",JSSA,1900,Rowhouse,"1,374","$339,000",n/a,"$339,000","$5,491.80"
517 MERCER ST.,2,2/25/2008,"$230,000",,"$82,100",n/a,"$82,100","$6,403.80",JSSA,1900,Rowhouse,"1,200","$423,200",n/a,"$423,200","$6,855.84"
515 MERCER ST.,2,4/2/2009,$1,4,"$81,600",n/a,"$81,600","$6,364.80",JSSA,1905,Rowhouse,"1,200","$454,300",n/a,"$454,300","$7,359.66"
287 SUMMIT AVE.,2,1/20/2005,"$165,000",,"$82,000",n/a,"$82,000","$6,396.00",JSSA,1905,Rowhouse,"1,166","$360,700",n/a,"$360,700","$5,843.34"
285.5 SUMMIT AVE.,2,11/7/2017,"$495,000",,"$81,000",n/a,"$81,000","$6,318.00",JSSA,1900,Rowhouse,"1,156","$459,200",n/a,"$459,200","$7,439.04"
285 SUMMIT AVE.,2,7/23/2007,"$339,900",,"$75,000",n/a,"$75,000","$5,850.00",JSSA,1900,Rowhouse,"1,476","$473,400",n/a,"$473,400","$7,669.08"
283 SUMMIT AVE.,2,10/14/2015,"$35,000",4,"$94,000",n/a,"$94,000","$7,332.00",JSSA,1905,Colonial,"2,476","$624,500",n/a,"$624,500","$10,116.90"
45 JORDAN AVE.,2,12/14/1994,"$80,000",,"$104,000",n/a,"$104,000","$8,112.00",JSSA,1905,Duplex,"2,493","$562,600",n/a,"$562,600","$9,114.12"
43 JORDAN AVE.,2,1/21/2015,"$315,000",13,"$90,000",n/a,"$90,000","$7,020.00",JSSA,1900,Colonial,"3,828","$535,900",n/a,"$535,900","$8,681.58"
547 MERCER ST.,2,4/30/1984,$0,,"$72,300",n/a,"$72,300","$5,639.40",JSSA,1960,Colonial,"1,746","$548,200",n/a,"$548,200","$8,880.84"
4 BEACON WAY,1+15F,7/17/2012,"$179,000",26,"$1,400","$79,300","$80,700",$109.20,TBDT,1930,Condo,791,"$80,000","$161,400","$241,400","$1,296.00"
4 BEACON WAY,1+15F,10/15/2007,"$345,000",26,"$1,300","$89,700","$91,000",$101.40,TBDT,1930,Condo,787,"$80,000","$160,900","$240,900","$1,296.00"
4 BEACON WAY,1+15F,8/4/2011,"$285,000",26,"$1,500","$85,100","$86,600",$117.00,TBDT,1930,Condo,902,"$80,000","$175,900","$255,900","$1,296.00"
4 BEACON WAY,1+15F,11/22/2013,"$215,000",26,"$1,500","$82,100","$83,600",$117.00,TBDT,1930,Condo,883,"$80,000","$173,400","$253,400","$1,296.00"
4 BEACON WAY,1+15F,10/26/2007,"$310,000",26,"$1,400","$80,600","$82,000",$109.20,TBDT,1930,Condo,824,"$80,000","$165,700","$245,700","$1,296.00"
4 BEACON WAY,1+15F,4/23/2012,"$261,601",26,"$1,300","$72,700","$74,000",$101.40,TBDT,1930,Condo,758,"$80,000","$113,800","$193,800","$1,296.00"
4 BEACON WAY,1+15F,4/23/2012,"$299,000",26,"$2,300","$130,600","$132,900",$179.40,TBDT,1930,Condo,"1,366","$80,000","$241,300","$321,300","$1,296.00"
4 BEACON WAY,1+15F,4/23/2012,"$299,000",26,"$2,200","$122,800","$125,000",$171.60,TBDT,1930,Condo,"1,283","$80,000","$226,500","$306,500","$1,296.00"
4 BEACON WAY,1+15F,10/23/2007,"$350,000",26,"$1,600","$91,000","$92,600",$124.80,TBDT,1930,Condo,939,"$80,000","$223,200","$303,200","$1,296.00"
4 BEACON WAY,1+15F,10/20/2016,"$250,000",26,"$1,300","$81,900","$83,200",$101.40,TBDT,1930,Condo,752,"$80,000","$183,900","$263,900","$1,296.00"
4 BEACON WAY,1+15F,10/16/2007,"$355,000",26,"$1,300","$92,300","$93,600",$101.40,TBDT,1930,Condo,772,"$80,000","$187,000","$267,000","$1,296.00"
4 BEACON WAY,1+15F,11/28/2007,"$340,000",26,"$1,400","$88,400","$89,800",$109.20,TBDT,1930,Condo,816,"$80,000","$193,700","$273,700","$1,296.00"
4 BEACON WAY,1+15F,7/1/2015,"$212,000",26,"$1,400","$93,600","$95,000",$109.20,TBDT,1930,Condo,810,"$80,000","$192,800","$272,800","$1,296.00"
4 BEACON WAY,1+15F,12/8/2015,"$249,000",26,"$1,300","$84,500","$85,800",$101.40,TBDT,1930,Condo,785,"$80,000","$189,000","$269,000","$1,296.00"
4 BEACON WAY,1+15F,9/4/2013,"$183,000",26,"$1,200","$88,400","$89,600",$93.60,TBDT,1930,Condo,727,"$80,000","$144,100","$224,100","$1,296.00"
4 BEACON WAY,1+15F,10/23/2007,"$350,000",26,"$1,200","$91,000","$92,200",$93.60,TBDT,1930,Condo,693,"$80,000","$139,900","$219,900","$1,296.00"
4 BEACON WAY,1+15F,10/5/2007,"$325,000",26,"$1,200","$84,500","$85,700",$93.60,TBDT,1930,Condo,724,"$80,000","$179,600","$259,600","$1,296.00"
4 BEACON WAY,1+15F,10/17/2007,"$420,000",26,"$1,800","$109,200","$111,000",$140.40,TBDT,1930,Condo,"1,068","$80,000","$285,800","$365,800","$1,296.00"
4 BEACON WAY,1+15F,6/19/2013,"$250,000",26,"$1,800","$99,800","$101,600",$140.40,TBDT,1930,Condo,"1,051","$80,000","$282,700","$362,700","$1,296.00"
4 BEACON WAY,1+15F,10/19/2007,"$510,000",26,"$2,000","$132,600","$134,600",$156.00,TBDT,1930,Condo,"1,200","$80,000","$310,100","$390,100","$1,296.00"
4 BEACON WAY,1+15F,7/26/2011,"$190,000",26,"$1,500","$92,300","$93,800",$117.00,TBDT,1930,Condo,904,"$80,000","$207,200","$287,200","$1,296.00"
4 BEACON WAY,1+15F,10/5/2012,$0,26,"$1,500","$86,800","$88,300",$117.00,TBDT,1930,Condo,904,"$80,000","$207,200","$287,200","$1,296.00"
4 BEACON WAY,1+15F,7/15/2009,"$335,500",26,"$2,000","$112,800","$114,800",$156.00,TBDT,1930,Condo,"1,202","$80,000","$310,500","$390,500","$1,296.00"
4 BEACON WAY,1+15F,9/22/2017,"$259,000",26,"$1,300","$85,800","$87,100",$101.40,TBDT,1930,Condo,782,"$80,000","$188,500","$268,500","$1,296.00"
4 BEACON WAY,1+15F,10/12/2007,"$300,000",26,"$1,300","$78,000","$79,300",$101.40,TBDT,1930,Condo,746,"$80,000","$183,000","$263,000","$1,296.00"
4 BEACON WAY,1+15F,4/27/2015,"$168,000",12,"$1,100","$67,600","$68,700",$85.80,TBDT,1930,Condo,680,"$80,000","$172,900","$252,900","$1,296.00"
4 BEACON WAY,1+15F,8/16/2007,"$330,000",6,"$1,300","$85,800","$87,100",$101.40,TBDT,1930,Condo,746,"$80,000","$146,400","$226,400","$1,296.00"
4 BEACON WAY,1+15F,1/9/2017,"$265,000",12,"$1,800","$115,700","$117,500",$140.40,TBDT,1930,Condo,"1,109","$80,000","$292,100","$372,100","$1,296.00"
4 BEACON WAY,1+15F,3/26/2014,"$242,000",26,"$1,600","$84,500","$86,100",$124.80,TBDT,1930,Condo,863,"$80,000","$160,700","$240,700","$1,296.00"
4 BEACON WAY,1+15F,8/27/2015,"$300,000",26,"$2,000","$109,600","$111,600",$156.00,TBDT,1930,Condo,"1,159","$80,000","$302,500","$382,500","$1,296.00"
4 BEACON WAY,1+15F,9/12/2007,"$305,000",26,"$1,300","$79,300","$80,600",$101.40,TBDT,1930,Condo,764,"$80,000","$185,700","$265,700","$1,296.00"
4 BEACON WAY,1+15F,4/10/2008,"$350,000",,"$1,400","$77,000","$78,400",$109.20,TBDT,1930,Condo,816,"$80,000","$193,700","$273,700","$1,296.00"
4 BEACON WAY,1+15F,8/23/2007,"$340,000",26,"$1,500","$88,400","$89,900",$117.00,TBDT,1930,Condo,873,"$80,000","$245,500","$325,500","$1,296.00"
4 BEACON WAY,1+15F,9/20/2007,"$360,000",26,"$1,400","$93,600","$95,000",$109.20,TBDT,1930,Condo,859,"$80,000","$200,300","$280,300","$1,296.00"
4 BEACON WAY,1+15F,1/15/2008,"$356,000",26,"$1,400","$77,700","$79,100",$109.20,TBDT,1930,Condo,840,"$80,000","$197,400","$277,400","$1,296.00"
4 BEACON WAY,1+15F,8/20/2007,"$335,000",26,"$1,300","$87,100","$88,400",$101.40,TBDT,1930,Condo,762,"$80,000","$148,300","$228,300","$1,296.00"
4 BEACON WAY,1+15F,6/24/2008,"$270,000",26,"$1,200","$75,400","$76,600",$93.60,TBDT,1930,Condo,744,"$80,000","$146,100","$226,100","$1,296.00"
4 BEACON WAY,1+15F,8/18/2015,"$210,000",26,"$1,200","$76,700","$77,900",$93.60,TBDT,1930,Condo,724,"$80,000","$179,600","$259,600","$1,296.00"
4 BEACON WAY,1+15F,11/18/2009,$1,3,"$1,800","$110,500","$112,300",$140.40,TBDT,1930,Condo,"1,068","$80,000","$285,800","$365,800","$1,296.00"
4 BEACON WAY,1+15F,1/6/2016,"$310,000",26,"$1,800","$122,200","$124,000",$140.40,TBDT,1930,Condo,"1,051","$80,000","$282,700","$362,700","$1,296.00"
4 BEACON WAY,1+15F,10/8/2014,"$350,000",26,"$2,000","$135,200","$137,200",$156.00,TBDT,1930,Condo,"1,200","$80,000","$310,100","$390,100","$1,296.00"
